Sensor,Date,00:00,00:10,00:20,00:30,00:40,00:50,01:00,01:10,01:20,01:30,01:40,01:50,02:00,02:10,02:20,02:30,02:40,02:50,03:00,03:10,03:20,03:30,03:40,03:50,04:00,04:10,04:20,04:30,04:40,04:50,05:00,05:10,05:20,05:30,05:40,05:50,06:00,06:10,06:20,06:30,06:40,06:50,07:00,07:10,07:20,07:30,07:40,07:50,08:00,08:10,08:20,08:30,08:40,08:50,09:00,09:10,09:20,09:30,09:40,09:50,10:00,10:10,10:20,10:30,10:40,10:50,11:00,11:10,11:20,11:30,11:40,11:50,12:00,12:10,12:20,12:30,12:40,12:50,13:00,13:10,13:20,13:30,13:40,13:50,14:00,14:10,14:20,14:30,14:40,14:50,15:00,15:10,15:20,15:30,15:40,15:50,16:00,16:10,16:20,16:30,16:40,16:50,17:00,17:10,17:20,17:30,17:40,17:50,18:00,18:10,18:20,18:30,18:40,18:50,19:00,19:10,19:20,19:30,19:40,19:50,20:00,20:10,20:20,20:30,20:40,20:50,21:00,21:10,21:20,21:30,21:40,21:50,22:00,22:10,22:20,22:30,22:40,22:50,23:00,23:10,23:20,23:30,23:40,23:50
DG1000420,2013-12-01,36.719997,36.18,35.639999,34.559998,34.559998,34.019997,32.399998,32.399998,31.859999,30.239998,30.239998,30.239998,31.319998,31.319998,30.239998,30.239998,30.239998,30.239998,30.239998,30.239998,30.239998,30.239998,30.239998,30.239998,30.239998,30.239998,30.239998,30.239998,30.239998,30.239998,30.239998,31.319998,30.239998,30.239998,30.779999,31.859999,32.399998,32.399998,32.399998,34.559998,34.559998,34.559998,36.18,36.18,36.719997,36.18,36.899998,36.18,37.619999,38.16,38.699997,36.18,35.099998,34.199997,33.119999,33.119999,33.119999,32.579998,30.959999,28.799999,28.799999,28.799999,28.259998,26.82,25.199999,24.119999,23.039999,24.66,26.82,25.74,25.199999,25.199999,25.199999,25.199999,24.839998,23.759998,20.879999,22.499998,23.039999,21.959999,24.119999,27.359999,30.599998,31.679998,34.919998,36.539997,38.16,38.699997,40.32,40.32,37.98,37.98,37.98,39.599998,39.599998,38.519997,39.599998,39.599998,40.679996,42.48,44.639999,47.879997,48.959999,49.499996,51.119999,51.119999,51.119999,50.579998,51.659996,51.119999,52.199997,52.739998,54.899998,53.819996,53.279999,53.279999,52.199997,53.279999,52.199997,53.279999,52.739998,52.199997,51.119999,51.119999,51.119999,51.119999,49.499996,49.499996,46.799999,46.799999,45.719997,44.639999,43.739998,44.82,43.199997,43.199997,41.039997,41.039997,38.879997,38.879997,37.259998,34.559998,34.559998,32.399998
DG1000420,2013-12-02,32.399998,32.939999,32.399998,31.859999,30.239998,30.239998,31.319998,30.779999,30.239998,30.239998,30.239998,30.239998,30.239998,30.239998,29.699999,28.619999,28.619999,28.079998,28.079998,28.619999,29.699999,28.619999,28.079998,28.079998,28.079998,28.619999,29.159998,30.239998,30.239998,30.239998,30.239998,30.239998,30.239998,32.939999,40.32,39.779999,48.059998,62.459999,62.819996,64.979996,65.879997,68.219994,68.939995,72.539993,74.699997,74.519997,74.879997,80.099998,82.979996,85.5,84.779999,83.339996,79.379997,76.32,75.239998,74.519997,74.159996,71.639999,71.639999,71.639999,69.659996,67.5,70.559998,68.759995,66.059998,68.939995,68.759995,70.019997,70.199997,68.039993,68.399994,68.219994,61.919998,59.939999,59.939999,58.319996,54.179996,55.619999,57.959999,59.039997,62.459999,66.599998,74.699997,73.259995,76.68,83.879997,88.019997,88.559998,88.739998,86.939995,86.039993,86.939995,87.479996,88.019997,88.559998,88.739998,91.079994,90.899994,89.82,93.419998,96.299995,96.299995,98.819992,96.659996,95.579994,94.859993,97.019997,95.939995,94.139999,95.399994,96.299995,95.759995,92.519997,92.159996,91.439995,91.619995,93.959999,92.699997,91.079994,92.339996,90.539993,89.279999,89.82,88.739998,91.619995,90.719994,88.739998,85.859993,84.419998,84.239998,79.379997,74.339996,70.019997,72.360001,68.039993,66.779999,67.68,64.439995,63.719997,61.379997,58.319996,55.619999,55.799999,55.619999
DG1000421,2013-12-01,24.48,24.48,24.48,24.48,24.48,23.939999,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,23.4,22.32,22.32,22.32,22.32,23.4,24.48,24.48,24.48,24.48,24.48,25.019999,25.559999,26.639999,26.639999,29.519999,29.519999,31.139999,31.679998,32.219997,33.119999,33.299999,31.859999,32.939999,32.399998,32.939999,30.059999,31.319998,29.159998,30.059999,28.259998,28.259998,29.159998,29.159998,29.159998,29.699999,29.159998,30.239998,30.959999,30.779999,29.699999,29.159998,30.239998,28.799999,31.679998,34.199997,34.559998,32.399998,32.399998,32.399998,32.759998,33.84,33.299999,33.66,31.139999,33.84,33.84,34.919998,33.84,33.84,32.759998,32.219997,33.48,32.399998,34.019997,34.559998,33.48,34.559998,34.559998,35.639999,36.18,36.719997,35.639999,34.559998,34.559998,35.639999,35.639999,36.18,34.559998,36.359997,38.16,37.619999,38.16,38.16,38.16,37.079998,36,36,35.459999,35.459999,36,36,36,34.919998,33.84,33.84,34.379997,33.84,32.219997,31.679998,31.679998,31.679998,31.679998,31.679998,31.139999,29.519999,29.519999,29.519999,29.519999
